normalized_code,product_name,yarn_count,yarn_code,fabric_structure,width_inch,clothno_raw,ftype,fwidth,occurrence_count,total_kg,avg_price_kg
"30CMSJ/365","30CM Single Jersey 36.5""","30","CM","Single Jersey","36.5","30CMSJ/365","Single Jersey","36.5""","974","209870.68","234.19"
"30CMRB/32","30CM Rib 32""","30","CM","Rib","32","30CMRB/32","RIB","32""","649","196911.60","232.58"
"20CMRB/19","20CM Rib 19""","20","CM","Rib","19","20CMRB/19","RIB","19""","197","42787.14","225.93"
"20CMRB/32","20CM Rib 32""","20","CM","Rib","32","20CMRB/32","RIB","32""","194","47847.43","225.34"
"30SMSJ/365","30SM Single Jersey 36.5""","30","SM","Single Jersey","36.5","30SMSJ/365","Single Jersey","36""-37""","189","39016.32","225.38"
"32SMSJ/365","32SM Single Jersey 36.5""","32","SM","Single Jersey","36.5","32SMSJ/365","Single Jersey","36""","181","42796.37","244.83"
"20TC80-20RB/32","20TC80-20 Rib 32""","20","TC80-20","Rib","32","*20TC80-20RB/32","RIB","32""","164","116253.91","132.64"
"30CMRB2/32","30CM Rib 32""","30","CM","Rib","32","30CMRB2/32","RIB","32""-33""","162","44808.01","218.03"
"30TD104SJ/365","30TD104 Single Jersey 36.5""","30","TD104","Single Jersey","36.5","30TD104SJ/365","Single Jersey","36.5""","159","27571.31","141.72"
"45TC80/20IT/84","45TC80 Interlock 84""","45","TC80","Interlock","84","45TC80/20IT/84","Interlock","84""","154","108704.53","148.73"
"20CMRB/32*","20CM Rib 32""","20","CM","Rib","32","20CMRB/32*","RIB","32""","154","49292.68","203.40"
"30CMSJ/345","30CM Single Jersey 34.5""","30","CM","Single Jersey","34.5","30CMSJ/345","Single Jersey","34.5""","150","48634.57","248.38"
"30CMSJ/20","30CM Single Jersey 20""","30","CM","Single Jersey","20","30CMSJ/20","Single Jersey","20""","145","56329.51","238.37"
"30CMSJ/38","30CM Single Jersey 38""","30","CM","Single Jersey","38","30CMSJ/38","Single Jersey","38""","143","48200.64","244.01"
"20CMSJ/365","20CM Single Jersey 36.5""","20","CM","Single Jersey","36.5","20CMSJ/365","Single Jersey","36""-37""","137","33687.19","214.79"
"30CMSJ/22","30CM Single Jersey 22""","30","CM","Single Jersey","22","30CMSJ/22","Single Jersey","22""","134","38450.29","246.38"
"30CVCSJ/375","30CVC Single Jersey 37.5""","30","CVC","Single Jersey","37.5","30CVCSJ/375","Single Jersey","37.5""","132","40615.75","165.48"
"20CMSJ/36","20CM Single Jersey 36""","20","CM","Single Jersey","36","*20CMSJ/36","Single Jersey","36""-37""","130","47172.81","194.55"
"34TKRB/36","34TK Rib 36""","34","TK","Rib","36","34TK RB/36","RIB","36""","124","76342.21","149.00"
"20TC80-20SJ/445","20TC80-20 Single Jersey 44.5""","20","TC80-20","Single Jersey","44.5","*20TC80-20SJ/445","Single Jersey","43.5""-44.5""","107","87764.50","129.37"
"30CMSJ/21","30CM Single Jersey 21""","30","CM","Single Jersey","21","30CMSJ/21","Single Jersey","21""","92","48761.79","238.25"
"30SMRB32","30SM Rib 32""","30","SM","Rib","32","30SMRB32","RIB","32""","91","32188.06","219.54"
"40SEMIINT/37","40SEMI Interlock 37""","40","SEMI","Interlock","37","40SEMI  INT/37","Interlock","37""-38""","86","37443.40","224.30"
"20OEWRB/32","20OEW Rib 32""","20","OEW","Rib","32","20OEWRB/32","RIB","32""","85","35466.25","175.42"
"30TD104SJ/375","30TD104 Single Jersey 37.5""","30","TD104","Single Jersey","37.5","30TD104SJ/375","Single Jersey","37.5""","83","17035.85","142.40"
"30CMSJ/18","30CM Single Jersey 18""","30","CM","Single Jersey","18","30CMSJ/18","Single Jersey","18""","81","32219.63","239.15"
"30SMRB2/33","30SM Rib 33""","30","SM","Rib","33","30SMRB2/33","RIB","32""-33""","71","10656.45","228.66"
"20CMSJ/365*","20CM Single Jersey 36.5""","20","CM","Single Jersey","36.5","20CMSJ/365*","Single Jersey","36""-37""","71","30051.20","178.43"
"32SMRB2/35","32SM Rib 35""","32","SM","Rib","35","32SMRB2/35","RIB","32-33""","68","14653.59","231.61"
"POLYดาวกระจาย/72","POLYดาวกระจาย POLYลายดาวกระจาย 72""","","POLYดาวกระจาย","POLYลายดาวกระจาย","72","*POLYดาวกระจาย/72","POLYลายดาวกระจาย","72""(ไม่รวมริม)","62","19009.22","135.27"
"30CMSJ/24","30CM Single Jersey 24""","30","CM","Single Jersey","24","30CMSJ/24","Single Jersey","24""","60","14541.12","239.60"
"20SMRB/32","20SM Rib 32""","20","SM","Rib","32","20SMRB/32","RIB","32""","60","9205.84","215.05"
"POLYIT/72","POLY Interlock 72""","","POLY","Interlock","72","POLY IT/72","Interlock","72""-73""รวมริม","58","17347.78","130.59"
"30SMSJ/22","30SM Single Jersey 22""","30","SM","Single Jersey","22","30SMSJ/22","Single Jersey","22""","53","8096.49","214.08"
"34TKRB/36","34TK Rib 36""","34","TK","Rib","36","34TKRB/36","RIB","36""","51","30721.62","133.75"
"308CMSJ/365","308CM Single Jersey 36.5""","308","CM","Single Jersey","36.5","308CMSJ/365","Single Jersey","36""-37""","51","9537.77","221.27"
"POLYJT/475","POLYJT Juti 47.5""","","POLYJT","Juti","47.5","POLY JT/475","Juti","47""-48""","48","20208.89","137.13"
"30CMSJ/23","30CM Single Jersey 23""","30","CM","Single Jersey","23","30CMSJ/23","Single Jersey","23""","47","22860.09","231.91"
"30CVCRB/32","30CVC Rib 32""","30","CVC","Rib","32","30CVCRB/32","RIB","32""","47","10566.30","200.74"
"30CMRB2/34","30CM Rib 34""","30","CM","Rib","34","30CMRB2/34","RIB","34""","46","14866.20","193.04"
"24CMSJ/22","24CM Single Jersey 22""","24","CM","Single Jersey","22","24CMSJ/22","Single Jersey","22""","46","8438.28","229.78"
"34TC80/20SJ/36","34TC80 Single Jersey 36""","34","TC80","Single Jersey","36","34TC80/20SJ/36","Single Jersey","36""-36.5""","45","14981.15","156.66"
"208CMSJ/36","208CM Single Jersey 36""","208","CM","Single Jersey","36","208CMSJ/36","Single Jersey","36""","45","18089.90","175.31"
"45TC80/20IT/38","45TC80 Interlock 38""","45","TC80","Interlock","38","45TC 80/20 IT/38","Interlock","38""-39""","41","23575.57","160.12"
"30TD104RB/30","30TD104 Rib 30""","30","TD104","Rib","30","30TD104RB/30","RIB","30""","41","9466.08","143.17"
"30CVCSJ/36","30CVC Single Jersey 36""","30","CVC","Single Jersey","36","*30CVCSJ/36","Single Jersey","36""-37""","40","9009.46","206.75"
"308CMRB/32","308CM Rib 32""","308","CM","Rib","32","308CMRB/32","RIB","32""","35","8369.39","215.14"
"32SMRB/32","32SM Rib 32""","32","SM","Rib","32","32SMRB/32","RIB","32","31","8514.95","252.58"
"20CMSJ/22*","20CM Single Jersey 22""","20","CM","Single Jersey","22","20CMSJ/22*","Single Jersey","22""","31","8987.35","228.71"
"32SMSJ/385","32SM Single Jersey 38.5""","32","SM","Single Jersey","38.5","32SMSJ/385","Single Jersey","38.5-39""","29","9050.50","208.68"
"POLYIT/38","POLY Interlock 38""","","POLY","Interlock","38","POLY IT/38","Interlock","38""-39""","27","5355.92","139.63"
"28CMSJ/365","28CM Single Jersey 36.5""","28","CM","Single Jersey","36.5","28CMSJ/365","Single Jersey","36""-37""","27","4619.10","230.93"
"30CMSJ/22.5","30CM Single Jersey 22.5""","30","CM","Single Jersey","22.5","30CMSJ/22.5","Single Jersey","22.5""","27","4795.17","202.15"
"20TC80/20RB/32","20TC80 Rib 32""","20","TC80","Rib","32","20TC80/20RB/32","RIB","32""","26","19974.64","115.00"
"POLYIT/71","POLY Interlock 71""","","POLY","Interlock","71","*POLY IT/71","Interlock","71""-72""(รวมริม)","26","13007.32","130.77"
"24CMSJ/24","24CM Single Jersey 24""","24","CM","Single Jersey","24","24CMSJ/24","Single Jersey","24""","25","4845.40","236.80"
"30SMSJ/36","30SM Single Jersey 36""","30","SM","Single Jersey","36","30SMSJ/36","Single Jersey","36""-36.5""","24","6693.70","226.48"
"DSP30CMJT/38","CM Juti 38""","","CM","Juti","38","DSP30CMJT/38","Juti","38""-39""","24","3243.48","292.71"
"20TC80/20SJ/445","20TC80 Single Jersey 44.5""","20","TC80","Single Jersey","44.5","20TC80/20SJ/445","Single Jersey","44.50""","24","25779.35","115.00"
"32CMRB","32CM Rib 32""","32","CM","Rib","32","32CMRB","RIB","32","24","6126.97","262.25"
"30TC80-20/IT/365","30TC80-20 Interlock 36.5""","30","TC80-20","Interlock","36.5","30TC80-20/IT/365","Interlock","36.5-37""","24","5673.36","173.42"
"30CMSJ/17.5","30CM Single Jersey 17.5""","30","CM","Single Jersey","17.5","30CMSJ/17.5","Single Jersey","17.5""","23","8949.20","228.52"
"30CMSJ/20.5","30CM Single Jersey 20.5""","30","CM","Single Jersey","20.5","30CMSJ/20.5","Single Jersey","20.5""","23","8391.00","201.57"
"34TC80/20RB/32","34TC80 Rib 32""","34","TC80","Rib","32","*34TC80/20RB/32","RIB","32""","22","8616.42","169.31"
"C20/1RB/32","C20 Rib 32""","","C20","Rib","32","C20/1RB/32","RIB","32""","22","4139.24","211.64"
"30CMRB2/32","30CM Rib 32""","30","CM","Rib","32","*30CMRB2/32","RIB","32""","22","5691.64","224.77"
"30CMSJX2/375","30CM Single Jersey 37.5""","30","CM","Single Jersey","37.5","30CMSJX2/375","Single Jersey","36.5""-37""","22","7986.60","197.43"
"20JCMSJ/365","20CM Single Jersey 36.5""","20","CM","Single Jersey","36.5","20JCMSJ/365","Single Jersey","36""-37""","22","7157.70","175.45"
"30SMSJ/20","30SM Single Jersey 20""","30","SM","Single Jersey","20","30SMSJ/20","Single Jersey","20""","20","4437.66","203.50"
"24CMSJ/365","24CM Single Jersey 36.5""","24","CM","Single Jersey","36.5","24CMSJ/365","Single Jersey","36.5""","20","2970.90","214.75"
"24CMSJ/20","24CM Single Jersey 20""","24","CM","Single Jersey","20","24CMSJ/20","Single Jersey","20""","20","1852.30","228.00"
"30CMSJ/21.5","30CM Single Jersey 21.5""","30","CM","Single Jersey","21.5","30CMSJ/21.5","Single Jersey","21.5""","20","9319.70","201.15"
"20OEWSJ/22","20OEW Single Jersey 22""","20","OEW","Single Jersey","22","20OEWSJ/22","Single Jersey","22""","18","7750.53","174.50"
"34TKRB/28","34TK Rib 28""","34","TK","Rib","28","34TKRB/28","RIB","27""- 28""","18","5419.69","135.56"
"30CMSJX2/365","30CM Single Jersey 36.5""","30","CM","Single Jersey","36.5","*30CMSJX2/365","Single Jersey","36.5""-37""","18","4423.00","214.61"
